dataset_id,sample_id,k,d,r2_L,test_energy,test_sse_lin
physics_vit_base,1662,2048,53,0.9177263968777509,196.92318602215843,16.20158005235589
physics_vit_base,1662,2048,54,0.9186746258174867,196.92318602215843,16.014851788464703
physics_vit_base,1662,2048,55,0.9195879401417691,196.92318602215843,15.834999021887334
physics_vit_base,1662,2048,56,0.9204725906444121,196.92318602215843,15.660790826390777
physics_vit_base,1662,2048,57,0.9213204234183678,196.92318602215843,15.49383289532941
physics_vit_base,1662,2048,58,0.922200896720373,196.92318602215843,15.320447287491108
physics_vit_base,1662,2048,59,0.9231365192312108,196.92318602215843,15.13620152174288
physics_vit_base,1662,2048,60,0.9240293607936148,196.92318602215843,14.960380316661285
physics_vit_base,1662,2048,61,0.9250416648272947,196.92318602215843,14.761034181125954
physics_vit_base,1662,2048,62,0.925935686417436,196.92318602215843,14.584980601222735
physics_vit_base,1662,2048,63,0.9267523921495633,196.92318602215843,14.424152306409662
physics_vit_base,1662,2048,64,0.9275172289763483,196.92318602215843,14.273538201692089
physics_vit_base,1662,2048,65,0.9282682816965091,196.92318602215843,14.125638507167405
physics_vit_base,1662,2048,66,0.928986464673971,196.92318602215843,13.98421162709874
physics_vit_base,1662,2048,67,0.9296962464149188,196.92318602215843,13.84443914529094
physics_vit_base,1662,2048,68,0.9304220220621154,196.92318602215843,13.701517092507677
physics_vit_base,1662,2048,69,0.9311214038122616,196.92318602215843,13.56379261002314
physics_vit_base,1662,2048,70,0.9318231879625133,196.92318602215843,13.425595039255725
physics_vit_base,1662,2048,71,0.9325100553460676,196.92318602215843,13.290334925711514
physics_vit_base,1662,2048,72,0.9331250591670815,196.92318602215843,13.169226413861638
physics_vit_base,1662,2048,73,0.9337754847489654,196.92318602215843,13.041142536006747
physics_vit_base,1662,2048,74,0.9344816491324022,196.92318602215843,12.902082395765012
physics_vit_base,1662,2048,75,0.935027790932747,196.92318602215843,12.794534412421228
physics_vit_base,1662,2048,76,0.9356359454348059,196.92318602215843,12.674774690282076
physics_vit_base,1662,2048,77,0.9361920687752959,196.92318602215843,12.565261110251491
physics_vit_base,1662,2048,78,0.9367923440337081,196.92318602215843,12.447052993874683
physics_vit_base,1662,2048,79,0.9373422125455165,196.92318602215843,12.338771134636113
physics_vit_base,1662,2048,80,0.9379713058448769,196.92318602215843,12.214888077820884
physics_vit_base,1662,2048,81,0.9385447144452029,196.92318602215843,12.101970629352168
physics_vit_base,1662,2048,82,0.939130959529198,196.92318602215843,11.986525379622032
physics_vit_base,1662,2048,83,0.9397005782442973,196.92318602215843,11.874354247426828
physics_vit_base,1662,2048,84,0.9401790741317302,196.92318602215843,11.780127312775045
physics_vit_base,1662,2048,85,0.9406368045071128,196.92318602215843,11.689989588915575
physics_vit_base,1662,2048,86,0.94118291104265,196.92318602215843,11.582448550030085
physics_vit_base,1662,2048,87,0.9416640956377302,196.92318602215843,11.487692146502093
physics_vit_base,1662,2048,88,0.9420795656057332,196.92318602215843,11.405876476706414
physics_vit_base,1662,2048,89,0.9425485966947098,196.92318602215843,11.313513380321709
physics_vit_base,1662,2048,90,0.9429858566338573,196.92318602215843,11.227406759984937
physics_vit_base,1662,2048,91,0.9434699990479827,196.92318602215843,11.1320678933069
physics_vit_base,1662,2048,92,0.9439223897222148,196.92318602215843,11.042981680410406
physics_vit_base,1662,2048,93,0.944318803167315,196.92318602215843,10.96491868181925
physics_vit_base,1662,2048,94,0.9447412951347786,196.92318602215843,10.881720217517554
physics_vit_base,1662,2048,95,0.9452011444305586,196.92318602215843,10.791165229102505
physics_vit_base,1662,2048,96,0.9456355012720989,196.92318602215843,10.705630295995855
physics_vit_base,0,2048,1,0.4551907990082301,218.02937940017537,118.784411983741
physics_vit_base,0,2048,2,0.5254212795089799,218.02937940017537,103.47210390518642
physics_vit_base,0,2048,3,0.5846704276424701,218.02937940017537,90.55404890765247
physics_vit_base,0,2048,4,0.6279027420304086,218.02937940017537,81.12813423161697
physics_vit_base,0,2048,5,0.65814338055986,218.02937940017537,74.53478658037565
physics_vit_base,0,2048,6,0.6841151015092247,218.02937940017537,68.87218837983113
physics_vit_base,0,2048,7,0.7082084545007781,218.02937940017537,63.61912957941339
physics_vit_base,0,2048,8,0.7242157473453821,218.02937940017537,60.12906945462751
physics_vit_base,0,2048,9,0.7390170262601626,218.02937940017537,56.90195579850901
physics_vit_base,0,2048,10,0.7523013513068314,218.02937940017537,54.00558265283361
physics_vit_base,0,2048,11,0.7650378149268849,218.02937940017537,51.228659394000424
physics_vit_base,0,2048,12,0.7744732846482755,218.02937940017537,49.1714497862965
physics_vit_base,0,2048,13,0.7837152892009901,218.02937940017537,47.15642126925454
physics_vit_base,0,2048,14,0.7929453432022211,218.02937940017537,45.14399832353604
physics_vit_base,0,2048,15,0.8016069758424729,218.02937940017537,43.25550793438964
physics_vit_base,0,2048,16,0.8093180553504818,218.02937940017537,41.57426605475303
physics_vit_base,0,2048,17,0.8158884253014211,218.02937940017537,40.14173237192018
physics_vit_base,0,2048,18,0.8213201676520493,218.02937940017537,38.95745295815107
physics_vit_base,0,2048,19,0.8267301151101267,218.02937940017537,37.77792547127889
physics_vit_base,0,2048,20,0.8317345676474864,218.02937940017537,36.68680779032072
physics_vit_base,0,2048,21,0.8362051998982314,218.02937940017537,35.712078615164394
physics_vit_base,0,2048,22,0.8402213084275688,218.02937940017537,34.8364489649092
physics_vit_base,0,2048,23,0.8438417191700156,218.02937940017537,34.0470930575598
physics_vit_base,0,2048,24,0.8473694964808481,218.02937940017537,33.27793395981696
physics_vit_base,0,2048,25,0.8506960643335088,218.02937940017537,32.5526444353688
physics_vit_base,0,2048,26,0.8536903721008107,218.02937940017537,31.899797371130834
physics_vit_base,0,2048,27,0.8569121362272497,218.02937940017537,31.197358138069582
physics_vit_base,0,2048,28,0.8596830763498989,218.02937940017537,30.593211782773327
physics_vit_base,0,2048,29,0.8624687491078867,218.02937940017537,29.98585328013727
physics_vit_base,0,2048,30,0.8649576184270688,218.02937940017537,29.44320664706788
physics_vit_base,0,2048,31,0.8677084746029597,218.02937940017537,28.843439182219225
physics_vit_base,0,2048,32,0.8697837054052392,218.02937940017537,28.39097789828611
physics_vit_base,0,2048,33,0.8719499372501766,218.02937940017537,27.91867571349752
physics_vit_base,0,2048,34,0.8740119545347497,218.02937940017537,27.46909536462961
physics_vit_base,0,2048,35,0.8759685178175148,218.02937940017537,27.04250708633115
physics_vit_base,0,2048,36,0.877851879269932,218.02937940017537,26.631878957674417
physics_vit_base,0,2048,37,0.8799325385356651,218.02937940017537,26.178234109223407
physics_vit_base,0,2048,38,0.8818471130403351,218.02937940017537,25.760800618154803
physics_vit_base,0,2048,39,0.8836310055643789,218.02937940017537,25.37185963822093
physics_vit_base,0,2048,40,0.885569996031781,218.02937940017537,24.949102749950395
physics_vit_base,0,2048,41,0.8873725061209927,218.02937940017537,24.556102593837007
physics_vit_base,0,2048,42,0.8889013996514269,218.02937940017537,24.222758886227503
physics_vit_base,0,2048,43,0.89060783607716,218.02937940017537,23.850705611339063
physics_vit_base,0,2048,44,0.8921827592483096,218.02937940017537,23.50732608973036
physics_vit_base,0,2048,45,0.8937378040629517,218.02937940017537,23.168280633854483
physics_vit_base,0,2048,46,0.8950874574695393,218.02937940017537,22.874016539210846
physics_vit_base,0,2048,47,0.8964403970095429,218.02937940017537,22.579035970937902
physics_vit_base,0,2048,48,0.8977979127153309,218.02937940017537,22.28305766407895
physics_vit_base,0,2048,49,0.8989909582326095,218.02937940017537,22.022938690350532
physics_vit_base,0,2048,50,0.9003629964848343,218.02937940017537,21.723794041704668
physics_vit_base,0,2048,51,0.9016120912183748,218.02937940017537,21.451454692138803
physics_vit_base,0,2048,52,0.9027972969373678,218.02937940017537,21.193045024765233
physics_vit_base,0,2048,53,0.9039946591545361,218.02937940017537,20.931984883638794
physics_vit_base,0,2048,54,0.9051316475780035,218.02937940017537,20.68408800328503
physics_vit_base,0,2048,55,0.9061398288978695,218.02937940017537,20.464274855791793
physics_vit_base,0,2048,56,0.9071416502407922,218.02937940017537,20.245848370124506
physics_vit_base,0,2048,57,0.9081379038737187,218.02937940017537,20.02863580881236
physics_vit_base,0,2048,58,0.9092707444071293,218.02937940017537,19.78164329035349
physics_vit_base,0,2048,59,0.9103061321561309,218.02937940017537,19.55589834200013
physics_vit_base,0,2048,60,0.9111977450928018,218.02937940017537,19.361500526752597
physics_vit_base,0,2048,61,0.9122115908573062,218.02937940017537,19.140452363910214
physics_vit_base,0,2048,62,0.913134832694635,218.02937940017537,18.93915851908113
physics_vit_base,0,2048,63,0.914063100789826,218.02937940017537,18.73676880236966
physics_vit_base,0,2048,64,0.9149235533572896,218.02937940017537,18.549164863082286
physics_vit_base,0,2048,65,0.9157333952533879,218.02937940017537,18.372595537063702
physics_vit_base,0,2048,66,0.9165014352319512,218.02937940017537,18.20514025718304
physics_vit_base,0,2048,67,0.9172921097554064,218.02937940017537,18.032749981526557
physics_vit_base,0,2048,68,0.9180189645039203,218.02937940017537,17.87427429179401
physics_vit_base,0,2048,69,0.9188020870887674,218.02937940017537,17.703530560625524
physics_vit_base,0,2048,70,0.9194877244621247,218.02937940017537,17.554041469618877
physics_vit_base,0,2048,71,0.9202278337373155,218.02937940017537,17.392675903660702
physics_vit_base,0,2048,72,0.9209642813409764,218.02937940017537,17.232108689673776
physics_vit_base,0,2048,73,0.9216860811409768,218.02937940017537,17.07473512722851
physics_vit_base,0,2048,74,0.9223897912716854,218.02937940017537,16.921305644152504
physics_vit_base,0,2048,75,0.9231543616469311,218.02937940017537,16.754606839729927
physics_vit_base,0,2048,76,0.9238525908021423,218.02937940017537,16.602372370340113
physics_vit_base,0,2048,77,0.9244921956974321,218.02937940017537,16.462919711958765
physics_vit_base,0,2048,78,0.925201339787286,218.02937940017537,16.308305466142617
physics_vit_base,0,2048,79,0.9258236213647464,218.02937940017537,16.172629799996773
physics_vit_base,0,2048,80,0.9265757879369095,218.02937940017537,16.008635389062484
physics_vit_base,0,2048,81,0.9272207479543295,218.02937940017537,15.868015156726479
physics_vit_base,0,2048,82,0.9278032127580236,218.02937940017537,15.741020717054619
physics_vit_base,0,2048,83,0.9284315861981358,218.02937940017537,15.604016845875394
physics_vit_base,0,2048,84,0.9290384879143047,218.02937940017537,15.4716944413422
physics_vit_base,0,2048,85,0.9297193295216006,218.02937940017537,15.32325096823364
physics_vit_base,0,2048,86,0.9302946934431762,218.02937940017537,15.197804729483275
physics_vit_base,0,2048,87,0.9308511050411266,218.02937940017537,15.076490654091092
physics_vit_base,0,2048,88,0.9314265977578109,218.02937940017537,14.951016334223086
physics_vit_base,0,2048,89,0.9319478227615517,218.02937940017537,14.837373970129613
physics_vit_base,0,2048,90,0.9324841876927906,218.02937940017537,14.720430657039584
physics_vit_base,0,2048,91,0.9330973721016876,218.02937940017537,14.586738440909903
physics_vit_base,0,2048,92,0.933630566914448,218.02937940017537,14.470486306784366
physics_vit_base,0,2048,93,0.934100743444625,218.02937940017537,14.367974009701348
physics_vit_base,0,2048,94,0.9345883394400291,218.02937940017537,14.261663757425392
physics_vit_base,0,2048,95,0.9351496314836079,218.02937940017537,14.139285601501651
physics_vit_base,0,2048,96,0.9356332057804896,218.02937940017537,14.033852197658652
physics_vit_base,1015,2048,1,0.5903749602672734,716.7153799708258,293.58456599760575
physics_vit_base,1015,2048,2,0.6506516269554627,716.7153799708258,250.3833519288053
physics_vit_base,1015,2048,3,0.688411301035218,716.7153799708258,223.320412773159
physics_vit_base,1015,2048,4,0.7212743925045114,716.7153799708258,199.76692968372834
physics_vit_base,1015,2048,5,0.7422825317170045,716.7153799708258,184.71007320556635
physics_vit_base,1015,2048,6,0.759645897887437,716.7153799708258,172.26548162315228
physics_vit_base,1015,2048,7,0.7728603932731098,716.7153799708258,162.79444954168702
physics_vit_base,1015,2048,8,0.7840127092575975,716.7153799708258,154.80141315331025
physics_vit_base,1015,2048,9,0.7934466264475273,716.7153799708258,148.0399796099164
physics_vit_base,1015,2048,10,0.802180831473029,716.7153799708258,141.78004053632085
physics_vit_base,1015,2048,11,0.8100621507180374,716.7153799708258,136.13137781896324
physics_vit_base,1015,2048,12,0.8163552529494977,716.7153799708258,131.62101466194693
physics_vit_base,1015,2048,13,0.823170649320772,716.7153799708258,126.7363152620573
physics_vit_base,1015,2048,14,0.8289572340035548,716.7153799708258,122.58898102240326
physics_vit_base,1015,2048,15,0.8344418835968925,716.7153799708258,118.65804830510737
physics_vit_base,1015,2048,16,0.8396030792463461,716.7153799708258,114.95894000410546
physics_vit_base,1015,2048,17,0.8449015744750084,716.7153799708258,111.16142698302122
physics_vit_base,1015,2048,18,0.849638971961,716.7153799708258,107.76606134377586
physics_vit_base,1015,2048,19,0.8538147038778656,716.7153799708258,104.77325005632322
physics_vit_base,1015,2048,20,0.8575616763177344,716.7153799708258,102.08773728034247
physics_vit_base,1015,2048,21,0.8608523817911815,716.7153799708258,99.72923805656875
physics_vit_base,1015,2048,22,0.8641439471603559,716.7153799708258,97.37012253230209
physics_vit_base,1015,2048,23,0.8672377036578125,716.7153799708258,95.15277966869029
physics_vit_base,1015,2048,24,0.8699196670234342,716.7153799708258,93.23057527603093
physics_vit_base,1015,2048,25,0.8724765761161253,716.7153799708258,91.39799920411195
physics_vit_base,1015,2048,26,0.8750388364711322,716.7153799708258,89.56158780018896
physics_vit_base,1015,2048,27,0.8774415236287082,716.7153799708258,87.83954496109588
physics_vit_base,1015,2048,28,0.8795075495719371,716.7153799708258,86.35879239216499
physics_vit_base,1015,2048,29,0.8815768340788732,716.7153799708258,84.87570436050854
physics_vit_base,1015,2048,30,0.883670625533025,716.7153799708258,83.37505182286647
physics_vit_base,1015,2048,31,0.8858249947498704,716.7153799708258,81.83098227101765
physics_vit_base,1015,2048,32,0.8876759034161462,716.7153799708258,80.5044075629765
physics_vit_base,1015,2048,33,0.8894080813574854,716.7153799708258,79.26292899157251
physics_vit_base,1015,2048,34,0.8910194979585584,716.7153799708258,78.10800193004317
physics_vit_base,1015,2048,35,0.8927543658152792,716.7153799708258,76.86459545491434
physics_vit_base,1015,2048,36,0.8943018560896479,716.7153799708258,75.75548537491906
physics_vit_base,1015,2048,37,0.8957656175118384,716.7153799708258,74.70638505102715
physics_vit_base,1015,2048,38,0.8971744917611487,716.7153799708258,73.69662320810157
physics_vit_base,1015,2048,39,0.8985236585453359,716.7153799708258,72.72965462372885
physics_vit_base,1015,2048,40,0.8996723219831815,716.7153799708258,71.90638987141475
physics_vit_base,1015,2048,41,0.9008856338534391,716.7153799708258,71.03679059329994
physics_vit_base,1015,2048,42,0.9021130649219984,716.7153799708258,70.15707186860948
physics_vit_base,1015,2048,43,0.9032444810345314,716.7153799708258,69.34616853961029
physics_vit_base,1015,2048,44,0.9044087199385663,716.7153799708258,68.51174061112808
physics_vit_base,1015,2048,45,0.9054544957831581,716.7153799708258,67.76221697930718
